Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Equity Only Funding,Number of Investors,Number of Partner Investors
Series D - Placester,https://www.crunchbase.com/funding_round/placester-series-d--6ecef239,Placester,https://www.crunchbase.com/organization/placester,Series D,"$50,000,000","Mar 24, 2017",Late Stage Venture,,Yes,1,1
Seed Round - Maisonette,https://www.crunchbase.com/funding_round/maisonette-seed--973fe586,Maisonette,https://www.crunchbase.com/organization/maisonette,Seed,"$2,700,000","Mar 22, 2017",Seed,,Yes,3,
Convertible Note - Fam,https://www.crunchbase.com/funding_round/smackhigh-convertible-note--b0757e7b,Fam,https://www.crunchbase.com/organization/smackhigh,Convertible Note,"$1,800,000","Mar 20, 2017",,,No,11,8
Venture Round - SetPoint Medical,https://www.crunchbase.com/funding_round/setpoint-medical-series-unknown--1e38bacd,SetPoint Medical,https://www.crunchbase.com/organization/setpoint-medical,Venture - Series Unknown,,"Mar 20, 2017",,,Yes,1,
Series C - Moximed,https://www.crunchbase.com/funding_round/moximed-series-c--bd4aa3e8,Moximed,https://www.crunchbase.com/organization/moximed,Series C,"$50,000,000","Mar 16, 2017",Late Stage Venture,,Yes,7,3
Venture Round - VertiFlex,https://www.crunchbase.com/funding_round/vertiflex-series-unknown--91a9c1ee,VertiFlex,https://www.crunchbase.com/organization/vertiflex,Venture - Series Unknown,"$40,000,000","Mar 15, 2017",,,Yes,5,3
Series B - Canopy,https://www.crunchbase.com/funding_round/beanstalk-tax-series-b--8c5c6e5e,Canopy,https://www.crunchbase.com/organization/beanstalk-tax,Series B,"$20,000,000","Mar 13, 2017",Early Stage Venture,,Yes,5,4
Series A - KONUX,https://www.crunchbase.com/funding_round/konux-series-a--3b787419,KONUX,https://www.crunchbase.com/organization/konux,Series A,"$9,000,000","Mar 6, 2017",Early Stage Venture,,Yes,8,3
"Series D - VeloCloud, Inc.",https://www.crunchbase.com/funding_round/velocloud-series-d--bdf51734,"VeloCloud, Inc.",https://www.crunchbase.com/organization/velocloud,Series D,"$35,000,000","Mar 2, 2017",Late Stage Venture,,Yes,7,3
Venture Round - Rhythm Pharmaceuticals,https://www.crunchbase.com/funding_round/rhythm-pharmaceuticals-2-series-unknown--9039a362,Rhythm Pharmaceuticals,https://www.crunchbase.com/organization/rhythm-pharmaceuticals-2,Venture - Series Unknown,"$41,000,000","Feb 16, 2017",,,Yes,7,
Series D - Lytro,https://www.crunchbase.com/funding_round/lytro-series-d--e9e00eb2,Lytro,https://www.crunchbase.com/organization/lytro,Series D,"$60,000,000","Feb 15, 2017",Late Stage Venture,,Yes,11,1
Series C - HackerOne,https://www.crunchbase.com/funding_round/hackerone-series-c--3b96fc84,HackerOne,https://www.crunchbase.com/organization/hackerone,Series C,"$40,000,000","Feb 8, 2017",Late Stage Venture,,Yes,4,3
Series D - Tarveda Therapeutics,https://www.crunchbase.com/funding_round/blend-therapeutics-series-d--6e367c2c,Tarveda Therapeutics,https://www.crunchbase.com/organization/blend-therapeutics,Series D,"$30,000,000","Feb 2, 2017",Late Stage Venture,,Yes,5,3
Series C - ClearMotion,https://www.crunchbase.com/funding_round/levant-power-series-c--7670e5a1,ClearMotion,https://www.crunchbase.com/organization/levant-power,Series C,"$100,000,000","Feb 1, 2017",Late Stage Venture,,Yes,5,1
Convertible Note - PhaseBio Pharmaceuticals,https://www.crunchbase.com/funding_round/phasebio-pharmaceuticals-convertible-note--d2d61bd4,PhaseBio Pharmaceuticals,https://www.crunchbase.com/organization/phasebio-pharmaceuticals,Convertible Note,"$8,100,000","Jan 29, 2017",,,No,6,
Seed Round - Prattle Analytics,https://www.crunchbase.com/funding_round/prattle-seed--19c8a417,Prattle Analytics,https://www.crunchbase.com/organization/prattle,Seed,"$3,300,000","Jan 24, 2017",Seed,,Yes,3,
Venture Round - Shoptalk,https://www.crunchbase.com/funding_round/shoptalk-2-series-unknown--d0c205d2,Shoptalk,https://www.crunchbase.com/organization/shoptalk-2,Venture - Series Unknown,"$2,000,000","Jan 23, 2017",,,Yes,4,
Series C - The Players' Tribune,https://www.crunchbase.com/funding_round/the-players-tribune-series-c--776ca8fa,The Players' Tribune,https://www.crunchbase.com/organization/the-players-tribune,Series C,"$40,000,000","Jan 19, 2017",Late Stage Venture,,Yes,6,2
Seed Round - Peanut,https://www.crunchbase.com/funding_round/peanut-2-seed--2adc3226,Peanut,https://www.crunchbase.com/organization/peanut-2,Seed,,"Jan 19, 2017",Seed,,Yes,4,1
Series A - Barkly,https://www.crunchbase.com/funding_round/cylent-systems-series-a--7d9ddc96,Barkly,https://www.crunchbase.com/organization/cylent-systems,Series A,"$6,000,000","Jan 19, 2017",Early Stage Venture,,Yes,1,
Series C - letgo,https://www.crunchbase.com/funding_round/letgo-series-c--856fbdc4,letgo,https://www.crunchbase.com/organization/letgo,Series C,"$175,000,000","Jan 17, 2017",Late Stage Venture,,Yes,8,1
Series B - Mighty AI,https://www.crunchbase.com/funding_round/spare5-series-b--37146382,Mighty AI,https://www.crunchbase.com/organization/spare5,Series B,"$14,000,000","Jan 10, 2017",Early Stage Venture,,Yes,6,1
Series E - Cartiva,https://www.crunchbase.com/funding_round/cartiva-series-e--c0d13aac,Cartiva,https://www.crunchbase.com/organization/cartiva,Series E,"$8,500,000","Jan 10, 2017",Late Stage Venture,,Yes,2,1
Series C - Bitglass,https://www.crunchbase.com/funding_round/bitglass-series-c--f5aae614,Bitglass,https://www.crunchbase.com/organization/bitglass,Series C,"$45,000,000","Jan 6, 2017",Late Stage Venture,,Yes,4,3
Series D - Fugue,https://www.crunchbase.com/funding_round/luminal-series-d--bb96dafb,Fugue,https://www.crunchbase.com/organization/luminal,Series D,"$41,000,000","Jan 5, 2017",Late Stage Venture,,Yes,4,1
Series B - Intact Vascular,https://www.crunchbase.com/funding_round/intact-vascular-series-b--8487129c,Intact Vascular,https://www.crunchbase.com/organization/intact-vascular,Series B,"$7,100,000","Jan 3, 2017",Early Stage Venture,,Yes,3,1
Seed Round - Matroid,https://www.crunchbase.com/funding_round/matroid-seed--e081cb10,Matroid,https://www.crunchbase.com/organization/matroid,Seed,"$3,500,000","Jan 1, 2017",Seed,,Yes,1,1
Seed Round - Starcity,https://www.crunchbase.com/funding_round/starcity-seed--486fc6ba,Starcity,https://www.crunchbase.com/organization/starcity,Seed,"$3,800,000","Dec 31, 2016",Seed,,Yes,11,1
Series C - Databricks,https://www.crunchbase.com/funding_round/databricks-series-c--e9a8fa71,Databricks,https://www.crunchbase.com/organization/databricks,Series C,"$60,000,000","Dec 15, 2016",Late Stage Venture,"$460,000,000",Yes,3,2
Series A - Vidme,https://www.crunchbase.com/funding_round/bit-kitchen-series-a--8b6d9618,Vidme,https://www.crunchbase.com/organization/bit-kitchen,Series A,"$6,000,000","Dec 14, 2016",Early Stage Venture,,Yes,6,
Series C - Datrium,https://www.crunchbase.com/funding_round/datrium-series-c--74260299,Datrium,https://www.crunchbase.com/organization/datrium,Series C,"$55,000,000","Dec 5, 2016",Late Stage Venture,,Yes,2,1
Seed Round - Runtime,https://www.crunchbase.com/funding_round/runtime-2-seed--14e3df66,Runtime,https://www.crunchbase.com/organization/runtime-2,Seed,,"Dec 1, 2016",Seed,,Yes,3,
Series D - Opendoor,https://www.crunchbase.com/funding_round/opendoor-2-series-d--bd22f68f,Opendoor,https://www.crunchbase.com/organization/opendoor-2,Series D,"$210,000,000","Dec 1, 2016",Late Stage Venture,"$900,000,000",Yes,11,5
Series G - BuzzFeed,https://www.crunchbase.com/funding_round/buzzfeed-series-g--4615ce38,BuzzFeed,https://www.crunchbase.com/organization/buzzfeed,Series G,"$200,000,000","Nov 18, 2016",Late Stage Venture,"$1,300,000,000",Yes,4,2
Seed Round - Fluid Market,https://www.crunchbase.com/funding_round/fluid-market-seed--c8e638df,Fluid Market,https://www.crunchbase.com/organization/fluid-market,Seed,"$1,700,000","Nov 17, 2016",Seed,,Yes,4,
Series A - Bonsai,https://www.crunchbase.com/funding_round/bonsai-ai-series-a--31ee8c7f,Bonsai,https://www.crunchbase.com/organization/bonsai-ai,Series A,"$5,700,000","Nov 3, 2016",Early Stage Venture,,Yes,3,
Seed Round - Indio Technologies,https://www.crunchbase.com/funding_round/indio-seed--6d6de078,Indio Technologies,https://www.crunchbase.com/organization/indio,Seed,"$2,000,000","Nov 1, 2016",Seed,,Yes,6,
Series A - TravelBank,https://www.crunchbase.com/funding_round/travelbank-series-a--d2873c03,TravelBank,https://www.crunchbase.com/organization/travelbank,Series A,"$10,000,000","Oct 20, 2016",Early Stage Venture,,Yes,2,
Seed Round - Ritual,https://www.crunchbase.com/funding_round/ritual-2-seed--2dcecee3,Ritual,https://www.crunchbase.com/organization/ritual-2,Seed,"$5,000,000","Oct 19, 2016",Seed,,Yes,6,1
Series D - FirstCry.com,https://www.crunchbase.com/funding_round/firstcry-com-series-d--ab1af723,FirstCry.com,https://www.crunchbase.com/organization/firstcry-com,Series D,"$34,000,000","Oct 17, 2016",Late Stage Venture,,Yes,9,3
Series A - Rocket.Chat,https://www.crunchbase.com/funding_round/rocket-chat-series-a--679b247f,Rocket.Chat,https://www.crunchbase.com/organization/rocket-chat,Series A,"$5,000,000","Oct 12, 2016",Early Stage Venture,"$12,000,000",Yes,1,1
Seed Round - Scoutible,https://www.crunchbase.com/funding_round/scoutible-seed--1492c9bc,Scoutible,https://www.crunchbase.com/organization/scoutible,Seed,"$1,500,000","Oct 12, 2016",Seed,,Yes,3,
Series D - Relievant Medsystems,https://www.crunchbase.com/funding_round/relievant-medsystems-series-d--d2c3f279,Relievant Medsystems,https://www.crunchbase.com/organization/relievant-medsystems,Series D,"$36,000,000","Oct 11, 2016",Late Stage Venture,,Yes,4,2
Series E - Welltok,https://www.crunchbase.com/funding_round/welltok-series-e--775d299f,Welltok,https://www.crunchbase.com/organization/welltok,Series E,"$33,700,000","Oct 5, 2016",Late Stage Venture,,Yes,13,6
Venture Round - Pager,https://www.crunchbase.com/funding_round/pager-series-unknown--90e8b7e2,Pager,https://www.crunchbase.com/organization/pager,Venture - Series Unknown,"$5,214,082","Oct 3, 2016",,,Yes,2,
Series A - Folloze,https://www.crunchbase.com/funding_round/folloze-series-a--e4e7047f,Folloze,https://www.crunchbase.com/organization/folloze,Series A,"$7,300,000","Sep 29, 2016",Early Stage Venture,,Yes,3,1
Seed Round - Vina,https://www.crunchbase.com/funding_round/vina-seed--57e2a2e6,Vina,https://www.crunchbase.com/organization/vina,Seed,"$1,400,000","Sep 22, 2016",Seed,,Yes,5,2
Venture Round - Fieldglass,https://www.crunchbase.com/funding_round/fieldglass-series-unknown--3c02b0ab,Fieldglass,https://www.crunchbase.com/organization/fieldglass,Venture - Series Unknown,"$11,129,988","Sep 22, 2016",,,Yes,1,1
Series D - Metromile,https://www.crunchbase.com/funding_round/metromile-series-d--cf1a11ce,Metromile,https://www.crunchbase.com/organization/metromile,Series D,"$103,100,000","Sep 21, 2016",Late Stage Venture,,Yes,7,2
Seed Round - Zero,https://www.crunchbase.com/funding_round/zero-6-seed--ea1b56dc,Zero,https://www.crunchbase.com/organization/zero-6,Seed,"$2,500,000","Sep 20, 2016",Seed,,Yes,6,5
"Venture Round - Catalytic, Inc.",https://www.crunchbase.com/funding_round/catalytic-inc-series-unknown--5975e23a,"Catalytic, Inc.",https://www.crunchbase.com/organization/catalytic-inc,Venture - Series Unknown,"$8,000,000","Sep 20, 2016",,,Yes,8,2
Series A - Cyence,https://www.crunchbase.com/funding_round/cyence-series-a--58604387,Cyence,https://www.crunchbase.com/organization/cyence,Series A,"$40,000,000","Sep 15, 2016",Early Stage Venture,,Yes,3,
Series A - Ravel Law,https://www.crunchbase.com/funding_round/ravel-law-series-a--f8a892a0,Ravel Law,https://www.crunchbase.com/organization/ravel-law,Series A,"$6,000,000","Sep 15, 2016",Early Stage Venture,,Yes,4,2
Series A - Expel,https://www.crunchbase.com/funding_round/expel-series-a--cacdb751,Expel,https://www.crunchbase.com/organization/expel,Series A,"$7,500,000","Sep 12, 2016",Early Stage Venture,,Yes,6,1
Series B - ThreatQuotient,https://www.crunchbase.com/funding_round/threatq-series-b--c38cfe0c,ThreatQuotient,https://www.crunchbase.com/organization/threatq,Series B,"$12,000,000","Aug 23, 2016",Early Stage Venture,,Yes,1,1
Series A - Virtru,https://www.crunchbase.com/funding_round/virtru-series-a--747ea8a5,Virtru,https://www.crunchbase.com/organization/virtru,Series A,"$29,000,000","Aug 22, 2016",Early Stage Venture,,Yes,9,1
Series A - Heap,https://www.crunchbase.com/funding_round/heap-series-a--97ab1ad6,Heap,https://www.crunchbase.com/organization/heap,Series A,"$11,000,000","Aug 17, 2016",Early Stage Venture,,Yes,5,2
Series B - Goop Inc.,https://www.crunchbase.com/funding_round/goop-series-b--bd42ed68,Goop Inc.,https://www.crunchbase.com/organization/goop,Series B,"$15,000,000","Aug 17, 2016",Early Stage Venture,,Yes,3,2
Series B - Rotation Medical,https://www.crunchbase.com/funding_round/rotation-medical-series-b--5d3bf604,Rotation Medical,https://www.crunchbase.com/organization/rotation-medical,Series B,"$12,000,000","Aug 16, 2016",Early Stage Venture,,Yes,3,5
"Venture Round - MapR Technologies, Inc.",https://www.crunchbase.com/funding_round/mapr-technologies-series-unknown--0631813a,"MapR Technologies, Inc.",https://www.crunchbase.com/organization/mapr-technologies,Venture - Series Unknown,"$50,000,000","Aug 9, 2016",,,Yes,7,5
Series G - CVRx,https://www.crunchbase.com/funding_round/cvrx-series-g--acbf1c2b,CVRx,https://www.crunchbase.com/organization/cvrx,Series G,"$93,000,000","Aug 9, 2016",Late Stage Venture,,Yes,6,4
Series B - Cleave Biosciences,https://www.crunchbase.com/funding_round/cleave-biosciences-series-b--cbd5a833,Cleave Biosciences,https://www.crunchbase.com/organization/cleave-biosciences,Series B,"$37,000,000","Aug 8, 2016",Early Stage Venture,,Yes,10,8
Seed Round - Intrinsic,https://www.crunchbase.com/funding_round/intrinsic-seed--58a03b1d,Intrinsic,https://www.crunchbase.com/organization/intrinsic,Seed,,"Aug 1, 2016",Seed,,Yes,4,1
Series C - VytronUS,https://www.crunchbase.com/funding_round/vytronus-series-c--9a8197ed,VytronUS,https://www.crunchbase.com/organization/vytronus,Series C,"$49,000,000","Jul 29, 2016",Late Stage Venture,,Yes,3,3
Series B - Reltio,https://www.crunchbase.com/funding_round/reltio-series-b--18c08442,Reltio,https://www.crunchbase.com/organization/reltio,Series B,"$22,000,000","Jul 28, 2016",Early Stage Venture,,Yes,3,1
Series C - Everfi,https://www.crunchbase.com/funding_round/everfi-series-c--93f76b9d,Everfi,https://www.crunchbase.com/organization/everfi,Series C,"$40,000,000","Jul 27, 2016",Late Stage Venture,,Yes,7,2
Venture Round - Scout RFP,https://www.crunchbase.com/funding_round/scout-rfp-series-unknown--7c5c2226,Scout RFP,https://www.crunchbase.com/organization/scout-rfp,Venture - Series Unknown,"$9,000,000","Jul 27, 2016",,,Yes,1,1
Series B - Transfix,https://www.crunchbase.com/funding_round/transfix-series-b--40128fb2,Transfix,https://www.crunchbase.com/organization/transfix,Series B,"$22,000,000","Jul 25, 2016",Early Stage Venture,,Yes,6,4
Series A - Vtesse,https://www.crunchbase.com/funding_round/vtesse-series-a--db73e8a8,Vtesse,https://www.crunchbase.com/organization/vtesse,Series A,"$17,000,000","Jul 25, 2016",Early Stage Venture,,Yes,5,1
Series A - Pilot AI,https://www.crunchbase.com/funding_round/pilot-ai-labs-series-a--288c2b3c,Pilot AI,https://www.crunchbase.com/organization/pilot-ai-labs,Series A,,"Jul 22, 2016",Early Stage Venture,,Yes,2,1
"Series A - Guideline, Inc.",https://www.crunchbase.com/funding_round/guideline-technologies-inc-series-a--b51a0207,"Guideline, Inc.",https://www.crunchbase.com/organization/guideline-technologies-inc,Series A,"$7,000,000","Jul 19, 2016",Early Stage Venture,,Yes,6,4
Post-IPO Equity - Ardelyx,https://www.crunchbase.com/funding_round/ardelyx-post-ipo-equity--bb9306ec,Ardelyx,https://www.crunchbase.com/organization/ardelyx,Post-IPO Equity,"$110,000,000","Jul 18, 2016",,,Yes,10,1
Series A - Docent Health,https://www.crunchbase.com/funding_round/docent-health-series-a--b5d7766d,Docent Health,https://www.crunchbase.com/organization/docent-health,Series A,"$15,000,000","Jul 13, 2016",Early Stage Venture,,Yes,2,2
Series A - Veriflow,https://www.crunchbase.com/funding_round/veriflow-systems-series-a--d3ce5b36,Veriflow,https://www.crunchbase.com/organization/veriflow-systems,Series A,"$8,200,000","Jul 6, 2016",Early Stage Venture,,Yes,3,1
Venture Round - Placemeter,https://www.crunchbase.com/funding_round/placemeter-series-unknown--0afdcbcf,Placemeter,https://www.crunchbase.com/organization/placemeter,Venture - Series Unknown,"$1,600,000","Jun 30, 2016",,,Yes,5,4
Seed Round - Compass,https://www.crunchbase.com/funding_round/compass-co-seed--5b69dadd,Compass,https://www.crunchbase.com/organization/compass-co,Seed,"$1,000,000","Jun 28, 2016",Seed,,Yes,6,1
Series A - GrowingIO,https://www.crunchbase.com/funding_round/growingio-2-series-a--b8945ff3,GrowingIO,https://www.crunchbase.com/organization/growingio-2,Series A,"$20,000,000","Jun 28, 2016",Early Stage Venture,,Yes,3,
Series B - Gladly Software,https://www.crunchbase.com/funding_round/gladly-software-series-b--fb698dd6,Gladly Software,https://www.crunchbase.com/organization/gladly-software,Series B,"$15,000,000","Jun 25, 2016",Early Stage Venture,,Yes,2,1
Series A - Sentry,https://www.crunchbase.com/funding_round/sentry-series-a--fce6ec15,Sentry,https://www.crunchbase.com/organization/sentry,Series A,"$9,000,000","Jun 23, 2016",Early Stage Venture,"$31,000,000",Yes,3,1
Series B - Annexon Biosciences,https://www.crunchbase.com/funding_round/annexon-biosciences-series-b--524edda9,Annexon Biosciences,https://www.crunchbase.com/organization/annexon-biosciences,Series B,"$44,000,000","Jun 23, 2016",Early Stage Venture,,Yes,5,1
